cluster,SCAF1355_6,SCAF1356_16,SCAF1357_6PDC,SCAF1358_16PDC
1,2,1325,0,17
2,4,3,1,1093
3,639,3,240,1
4,139,164,63,196
5,103,164,60,135
6,345,3,202,4
7,0,426,0,9
8,43,64,29,117
9,27,74,10,61
10,38,23,24,14
11,0,28,0,24
12,11,14,0,4
